Dataset,Threshold,Accuracy,Precision,Recall,F1
structured_dblp_scholar_1250,0.0,0.9216,0.835,0.7198275862068966,0.7731481481481481
structured_walmart_amazon_1250,0.0,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887
textual_abt_buy_1250,0.0,0.9224,0.9302325581395349,0.29850746268656714,0.4519774011299435
structured_itunes_amazon_1250,0.0,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096
structured_dblp_acm_1250,0.0,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152
structured_amazon_google_1250,0.0,0.9064,0.5462962962962963,0.4645669291338583,0.502127659574468
structured_beer_1250,0.0,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405
structured_fodors_zagats_1250,0.0,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301
dbpedia10k_1250,0.0,0.98,1.0,0.5967741935483871,0.7474747474747475
structured_dblp_scholar_1250,0.05,0.9216,0.835,0.7198275862068966,0.7731481481481481
structured_walmart_amazon_1250,0.05,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887
textual_abt_buy_1250,0.05,0.9224,0.9302325581395349,0.29850746268656714,0.4519774011299435
structured_itunes_amazon_1250,0.05,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096
structured_dblp_acm_1250,0.05,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152
structured_amazon_google_1250,0.05,0.9064,0.5462962962962963,0.4645669291338583,0.502127659574468
structured_beer_1250,0.05,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405
structured_fodors_zagats_1250,0.05,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301
dbpedia10k_1250,0.05,0.98,1.0,0.5967741935483871,0.7474747474747475
structured_dblp_scholar_1250,0.1,0.9216,0.835,0.7198275862068966,0.7731481481481481
structured_walmart_amazon_1250,0.1,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887
textual_abt_buy_1250,0.1,0.9224,0.9302325581395349,0.29850746268656714,0.4519774011299435
structured_itunes_amazon_1250,0.1,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096
structured_dblp_acm_1250,0.1,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152
structured_amazon_google_1250,0.1,0.9064,0.5462962962962963,0.4645669291338583,0.502127659574468
structured_beer_1250,0.1,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405
structured_fodors_zagats_1250,0.1,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301
dbpedia10k_1250,0.1,0.98,1.0,0.5967741935483871,0.7474747474747475
structured_dblp_scholar_1250,0.15000000000000002,0.9216,0.835,0.7198275862068966,0.7731481481481481
structured_walmart_amazon_1250,0.15000000000000002,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887
textual_abt_buy_1250,0.15000000000000002,0.9224,0.9302325581395349,0.29850746268656714,0.4519774011299435
structured_itunes_amazon_1250,0.15000000000000002,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096
structured_dblp_acm_1250,0.15000000000000002,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152
structured_amazon_google_1250,0.15000000000000002,0.9072,0.5514018691588785,0.4645669291338583,0.5042735042735043
structured_beer_1250,0.15000000000000002,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405
structured_fodors_zagats_1250,0.15000000000000002,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301
dbpedia10k_1250,0.15000000000000002,0.98,1.0,0.5967741935483871,0.7474747474747475
structured_dblp_scholar_1250,0.2,0.9216,0.835,0.7198275862068966,0.7731481481481481
structured_walmart_amazon_1250,0.2,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887
textual_abt_buy_1250,0.2,0.9224,0.9302325581395349,0.29850746268656714,0.4519774011299435
structured_itunes_amazon_1250,0.2,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096
structured_dblp_acm_1250,0.2,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152
