Dataset,Threshold,Original F1,F1,F1_Decrease,Relative_Cost,Relative_Duration,F1_Decrease_Threshold,Cost Decrease,Time Decrease
structured_dblp_scholar_1250,0.7000000000000001,0.7731481481481481,0.7384615384615385,0.04486411791801007,0.1799621075178793,0.1685013117508678,-0.05,0.8200378924821207,0.8314986882491322
structured_dblp_scholar_1250,0.75,0.7731481481481481,0.6991869918699186,0.09566233386884777,0.1456740322330741,0.135116520686392,-0.1,0.8543259677669259,0.864883479313608
structured_dblp_scholar_1250,0.75,0.7731481481481481,0.6991869918699186,0.09566233386884777,0.1456740322330741,0.135116520686392,-0.15,0.8543259677669259,0.864883479313608
structured_walmart_amazon_1250,0.45,0.5257731958762887,0.5133689839572192,0.02359232463038706,0.6647925527354356,0.6455288831892494,-0.05,0.3352074472645644,0.3544711168107506
structured_walmart_amazon_1250,0.55,0.5257731958762887,0.4971098265895954,0.054516604329593085,0.3026555432288974,0.2909057216207205,-0.1,0.6973444567711027,0.7090942783792795
structured_walmart_amazon_1250,0.55,0.5257731958762887,0.4971098265895954,0.054516604329593085,0.3026555432288974,0.2909057216207205,-0.15,0.6973444567711027,0.7090942783792795
textual_abt_buy_1250,0.3,0.4519774011299435,0.4342857142857143,0.03914285714285717,0.7704568320823149,0.7674348639602318,-0.05,0.22954316791768514,0.23256513603976825
textual_abt_buy_1250,0.35,0.4519774011299435,0.4161849710982658,0.07919075144508692,0.6384861926971866,0.6351415431219093,-0.1,0.36151380730281335,0.3648584568780907
textual_abt_buy_1250,0.4,0.4519774011299435,0.388235294117647,0.141029411764706,0.5013449457354155,0.4994901969063787,-0.15,0.49865505426458445,0.5005098030936213
structured_itunes_amazon_1250,0.75,0.6095238095238096,0.5989847715736041,0.017290609137055896,0.2162467020991855,0.211542267761555,-0.05,0.7837532979008145,0.788457732238445
structured_itunes_amazon_1250,0.8,0.6095238095238096,0.5775401069518717,0.0524732620320855,0.1482506786984284,0.1486434274411692,-0.1,0.8517493213015717,0.8513565725588308
structured_itunes_amazon_1250,0.8,0.6095238095238096,0.5775401069518717,0.0524732620320855,0.1482506786984284,0.1486434274411692,-0.15,0.8517493213015717,0.8513565725588308
structured_dblp_acm_1250,0.8500000000000001,0.9279661016949152,0.9150943396226416,0.013870939950029982,0.1700449031693698,0.1634806995287171,-0.05,0.8299550968306302,0.8365193004712829
structured_dblp_acm_1250,0.8500000000000001,0.9279661016949152,0.9150943396226416,0.013870939950029982,0.1700449031693698,0.1634806995287171,-0.1,0.8299550968306302,0.8365193004712829
structured_dblp_acm_1250,0.9,0.9279661016949152,0.7989556135770235,0.13902500089416645,0.1326461967799982,0.1284991709467676,-0.15,0.8673538032200018,0.8715008290532325
structured_amazon_google_1250,0.55,0.502127659574468,0.495575221238938,0.01304934753262339,0.2925080638130939,0.2933959181957474,-0.05,0.7074919361869061,0.7066040818042526
structured_amazon_google_1250,0.6000000000000001,0.502127659574468,0.4722222222222221,0.05955743879472708,0.2108656612326737,0.214946727573438,-0.1,0.7891343387673263,0.785053272426562
structured_amazon_google_1250,0.65,0.502127659574468,0.4313725490196078,0.14091060152874707,0.1707645366576585,0.1756229988531794,-0.15,0.8292354633423415,0.8243770011468206
structured_beer_1250,0.75,0.5106382978723405,0.5,0.020833333333333467,0.0984740660231692,0.113544742063545,-0.05,0.9015259339768308,0.886455257936455
structured_beer_1250,0.8,0.5106382978723405,0.4835164835164836,0.05311355311355313,0.0768573868488469,0.0890768485446621,-0.1,0.9231426131511531,0.9109231514553379
structured_beer_1250,0.8,0.5106382978723405,0.4835164835164836,0.05311355311355313,0.0768573868488469,0.0890768485446621,-0.15,0.9231426131511531,0.9109231514553379
structured_fodors_zagats_1250,0.8500000000000001,0.92018779342723,0.8775510204081634,0.04633486047480203,0.0925002273270714,0.0838125885085217,-0.05,0.9074997726729286,0.9161874114914783
structured_fodors_zagats_1250,0.8500000000000001,0.92018779342723,0.8775510204081634,0.04633486047480203,0.0925002273270714,0.0838125885085217,-0.1,0.9074997726729286,0.9161874114914783
structured_fodors_zagats_1250,0.9,0.92018779342723,0.8235294117647058,0.10504201680672269,0.0822351471227128,0.0752223269237989,-0.15,0.9177648528772872,0.9247776730762011
dbpedia10k_1250,0.7000000000000001,0.7346938775510204,0.7083333333333333,0.03587962962962978,0.0328212917760552,0.0449591884918794,-0.05,0.9671787082239448,0.9550408115081206
dbpedia10k_1250,0.75,0.7346938775510204,0.6808510638297872,0.07328605200945634,0.0312154262408214,0.0419366732226061,-0.1,0.9687845737591786,0.9580633267773939
dbpedia10k_1250,0.8,0.7346938775510204,0.6521739130434783,0.11231884057971017,0.0300594075312829,0.0400244096669028,-0.15,0.9699405924687171,0.9599755903330972
